"SAMPLE_ID","AIMS_REEF_NAME","VISIT_NO","REPORT_YEAR","SITE_NO","TRANSECT_NO","A_SECTOR","SHELF","SAMPLE_DATE","REEF_NAME","FULLREEF_ID","REEF_LAT","REEF_LONG","OPENORCLOSED","OPENORCLOSED_AFTER2004","MP_ZONE","NEW_ZONE_2004","WHITESYNDROME","SEB_DISEASE","BROWNB_DISEASE","BLACKBAND","U_SCAR","AtN","OBSERVER","SEB","BrB","AN","WS","UNK","BBD","AN.check","BrB.check","BBD.check","SEB.check","WS.check","UNK.check"
"IT050","St. Crispin Reef",14,2006,1,1,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",0,9,0,0,0,0,"SB",9,0,0,0,0,0,"same","same","same","same","same","same"
"IT051","St. Crispin Reef",14,2006,1,2,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT052","St. Crispin Reef",14,2006,1,3,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",2,0,0,0,0,0,"SB",0,0,0,2,0,0,"same","same","same","same","same","same"
"IT053","St. Crispin Reef",14,2006,1,4,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",2,0,0,0,0,0,"SB",0,0,0,2,0,0,"same","same","same","same","same","same"
"IT054","St. Crispin Reef",14,2006,1,5,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",1,0,0,0,0,0,"SB",0,0,0,1,0,0,"same","same","same","same","same","same"
"IT055","St. Crispin Reef",14,2006,2,1,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",1,1,0,0,0,0,"SB",1,0,0,1,0,0,"same","same","same","same","same","same"
"IT056","St. Crispin Reef",14,2006,2,2,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",2,0,0,0,0,0,"SB",0,0,0,2,0,0,"same","same","same","same","same","same"
"IT057","St. Crispin Reef",14,2006,2,3,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT058","St. Crispin Reef",14,2006,2,4,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",0,1,0,0,0,0,"SB",1,0,0,0,0,0,"same","same","same","same","same","same"
"IT059","St. Crispin Reef",14,2006,2,5,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT060","St. Crispin Reef",14,2006,3,1,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",0,0,0,0,2,0,"AM",0,0,0,0,2,0,"same","same","same","same","same","same"
"IT061","St. Crispin Reef",14,2006,3,2,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",1,0,0,0,1,0,"AM",0,0,0,1,1,0,"same","same","same","same","same","same"
"IT062","St. Crispin Reef",14,2006,3,3,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT063","St. Crispin Reef",14,2006,3,4,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",1,0,0,0,1,0,"AM",0,0,0,1,1,0,"same","same","same","same","same","same"
"IT064","St. Crispin Reef",14,2006,3,5,"CA","O","18/10/2005","ST CRISPIN REEF","16019S",-16.10833333,145.8333333,"O","O","HP/FE","Habitat Protection",0,0,0,0,1,0,"AM",0,0,0,0,1,0,"same","same","same","same","same","same"
"IT065","Agincourt Reef No.1",14,2006,1,1,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",3,0,0,0,1,0,"AM",0,0,0,3,1,0,"same","same","same","same","same","same"
"IT066","Agincourt Reef No.1",14,2006,1,2,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",2,0,0,0,2,0,"AM",0,0,0,2,2,0,"same","same","same","same","same","same"
"IT067","Agincourt Reef No.1",14,2006,1,3,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",1,1,0,0,0,0,"AM",1,0,0,1,0,0,"same","same","same","same","same","same"
"IT068","Agincourt Reef No.1",14,2006,1,4,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",3,0,0,0,0,0,"AM",0,0,0,3,0,0,"same","same","same","same","same","same"
"IT069","Agincourt Reef No.1",14,2006,1,5,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT070","Agincourt Reef No.1",14,2006,2,1,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",3,0,0,0,0,0,"AM",0,0,0,3,0,0,"same","same","same","same","same","same"
"IT071","Agincourt Reef No.1",14,2006,2,2,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",3,0,0,0,3,0,"AM",0,0,0,3,3,0,"same","same","same","same","same","same"
"IT072","Agincourt Reef No.1",14,2006,2,3,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",1,0,0,0,3,0,"AM",0,0,0,1,3,0,"same","same","same","same","same","same"
"IT073","Agincourt Reef No.1",14,2006,2,4,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",1,0,0,0,2,0,"AM",0,0,0,1,2,0,"same","same","same","same","same","same"
"IT074","Agincourt Reef No.1",14,2006,2,5,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",4,0,0,0,2,0,"AM",0,0,0,4,2,0,"same","same","same","same","same","same"
"IT075","Agincourt Reef No.1",14,2006,3,1,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",2,0,0,0,2,0,"AM",0,0,0,2,2,0,"same","same","same","same","same","same"
"IT076","Agincourt Reef No.1",14,2006,3,2,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT077","Agincourt Reef No.1",14,2006,3,3,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",0,0,0,0,1,0,"AM",0,0,0,0,1,0,"same","same","same","same","same","same"
"IT078","Agincourt Reef No.1",14,2006,3,4,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",0,0,0,0,1,0,"AM",0,0,0,0,1,0,"same","same","same","same","same","same"
"IT079","Agincourt Reef No.1",14,2006,3,5,"CA","O","19/10/2005","AGINCOURT REEFS (NO 1)","15099C",-16.05,145.8583333,"O","C","HP","Marine National Park",0,0,0,0,2,0,"AM",0,0,0,0,2,0,"same","same","same","same","same","same"
"IT080","Hastings Reef",14,2006,1,1,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",1,0,0,0,0,0,"SB",0,0,0,1,0,0,"same","same","same","same","same","same"
"IT081","Hastings Reef",14,2006,1,2,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",1,0,0,0,0,0,"SB",0,0,0,1,0,0,"same","same","same","same","same","same"
"IT082","Hastings Reef",14,2006,1,3,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT083","Hastings Reef",14,2006,1,4,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",1,0,0,0,0,0,"SB",0,0,0,1,0,0,"same","same","same","same","same","same"
"IT084","Hastings Reef",14,2006,1,5,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT085","Hastings Reef",14,2006,2,1,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",2,1,0,0,0,0,"SB",1,0,0,2,0,0,"same","same","same","same","same","same"
"IT086","Hastings Reef",14,2006,2,2,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,2,0,"SB",0,0,0,0,2,0,"same","same","same","same","same","same"
"IT087","Hastings Reef",14,2006,2,3,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT088","Hastings Reef",14,2006,2,4,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",2,0,0,0,1,0,"SB",0,0,0,2,1,0,"same","same","same","same","same","same"
"IT089","Hastings Reef",14,2006,2,5,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT090","Hastings Reef",14,2006,3,1,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,3,0,"SB",0,0,0,0,3,0,"same","same","same","same","same","same"
"IT091","Hastings Reef",14,2006,3,2,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",0,1,0,0,0,0,"SB",1,0,0,0,0,0,"same","same","same","same","same","same"
"IT092","Hastings Reef",14,2006,3,3,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",1,0,0,0,0,0,"SB",0,0,0,1,0,0,"same","same","same","same","same","same"
"IT093","Hastings Reef",14,2006,3,4,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT094","Hastings Reef",14,2006,3,5,"CA","M","20/10/2005","HASTINGS REEF","16057S",-16.51666667,146.0166667,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,1,0,"SB",0,0,0,0,1,0,"same","same","same","same","same","same"
"IT095","Arlington Reef",14,2006,1,1,"CA","M","21/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IT096","Arlington Reef",14,2006,1,2,"CA","M","21/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,1,0,0,0,0,"SB",1,0,0,0,0,0,"same","same","same","same","same","same"
"IT097","Arlington Reef",14,2006,1,3,"CA","M","21/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",1,1,0,0,1,0,"SB",1,0,0,1,1,0,"same","same","same","same","same","same"
"IT098","Arlington Reef",14,2006,1,4,"CA","M","21/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,1,0,0,0,0,"SB",1,0,0,0,0,0,"same","same","same","same","same","same"
"IT099","Arlington Reef",14,2006,1,5,"CA","M","21/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",1,1,0,0,1,0,"SB",1,0,0,1,1,0,"same","same","same","same","same","same"
"IT600","Arlington Reef",14,2006,2,1,"CA","M","21/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,1,0,0,1,0,"SB",1,0,0,0,1,0,"same","same","same","same","same","same"
"IT601","Arlington Reef",14,2006,2,2,"CA","M","21/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,0,0,0,1,0,"SB",0,0,0,0,1,0,"same","same","same","same","same","same"
"IT602","Arlington Reef",14,2006,2,3,"CA","M","21/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,2,0,0,0,0,"SB",2,0,0,0,0,0,"same","same","same","same","same","same"
"IT603","Arlington Reef",14,2006,2,4,"CA","M","21/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,1,0,0,1,0,"SB",1,0,0,0,1,0,"same","same","same","same","same","same"
"IT604","Arlington Reef",14,2006,2,5,"CA","M","21/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,1,0,0,0,0,"SB",1,0,0,0,0,0,"same","same","same","same","same","same"
"IT605","Arlington Reef",14,2006,3,1,"CA","M","22/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,2,0,0,0,0,"SB",2,0,0,0,0,0,"same","same","same","same","same","same"
"IT606","Arlington Reef",14,2006,3,2,"CA","M","22/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,3,0,0,2,0,"SB",3,0,0,0,2,0,"same","same","same","same","same","same"
"IT607","Arlington Reef",14,2006,3,3,"CA","M","22/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",1,1,0,0,0,0,"SB",1,0,0,1,0,0,"same","same","same","same","same","same"
"IT608","Arlington Reef",14,2006,3,4,"CA","M","22/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,3,0,0,0,0,"SB",3,0,0,0,0,0,"same","same","same","same","same","same"
"IT609","Arlington Reef",14,2006,3,5,"CA","M","22/10/2005","ARLINGTON REEF","16064S",-16.71666667,146.0666667,"O","O","HP","Conservation Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU031","Thetford Reef",14,2006,1,1,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",1,0,0,0,0,0,"AM",0,0,0,1,0,0,"same","same","same","same","same","same"
"IU032","Thetford Reef",14,2006,1,2,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,1,0,"AM",0,0,0,0,1,0,"same","same","same","same","same","same"
"IU033","Thetford Reef",14,2006,1,3,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU034","Thetford Reef",14,2006,1,4,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU035","Thetford Reef",14,2006,1,5,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU036","Thetford Reef",14,2006,2,1,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,1,0,"AM",0,0,0,0,1,0,"same","same","same","same","same","same"
"IU037","Thetford Reef",14,2006,2,2,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,1,0,"AM",0,0,0,0,1,0,"same","same","same","same","same","same"
"IU038","Thetford Reef",14,2006,2,3,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,3,0,0,2,0,"AM",3,0,0,0,2,0,"same","same","same","same","same","same"
"IU039","Thetford Reef",14,2006,2,4,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,3,0,"AM",0,0,0,0,3,0,"same","same","same","same","same","same"
"IU040","Thetford Reef",14,2006,2,5,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU041","Thetford Reef",14,2006,3,1,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU042","Thetford Reef",14,2006,3,2,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU043","Thetford Reef",14,2006,3,3,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,1,0,"AM",0,0,0,0,1,0,"same","same","same","same","same","same"
"IU044","Thetford Reef",14,2006,3,4,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU045","Thetford Reef",14,2006,3,5,"CA","M","26/11/2005","THETFORD REEF","16068S",-16.80833333,146.1916667,"O","O","HP/NS","Conservation Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU046","Moore Reef",14,2006,1,1,"IN","M","27/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,2,0,"AM",0,0,0,0,2,0,"same","same","same","same","same","same"
"IU047","Moore Reef",14,2006,1,2,"IN","M","27/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",1,0,0,0,0,0,"AM",0,0,0,1,0,0,"same","same","same","same","same","same"
"IU048","Moore Reef",14,2006,1,3,"IN","M","27/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",0,1,0,0,0,0,"AM",1,0,0,0,0,0,"same","same","same","same","same","same"
"IU049","Moore Reef",14,2006,1,4,"IN","M","27/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU050","Moore Reef",14,2006,1,5,"IN","M","27/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",0,1,0,0,1,0,"AM",1,0,0,0,1,0,"same","same","same","same","same","same"
"IU051","Moore Reef",14,2006,2,1,"IN","M","27/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,2,0,"AM",0,0,0,0,2,0,"same","same","same","same","same","same"
"IU052","Moore Reef",14,2006,2,2,"IN","M","27/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU053","Moore Reef",14,2006,2,3,"IN","M","27/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,1,0,"AM",0,0,0,0,1,0,"same","same","same","same","same","same"
"IU054","Moore Reef",14,2006,2,4,"IN","M","27/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,2,0,"AM",0,0,0,0,2,0,"same","same","same","same","same","same"
"IU055","Moore Reef",14,2006,2,5,"IN","M","27/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",1,0,0,0,4,0,"AM",0,0,0,1,4,0,"same","same","same","same","same","same"
"IU056","Moore Reef",14,2006,3,1,"IN","M","28/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,3,0,"AM",0,0,0,0,3,0,"same","same","same","same","same","same"
"IU057","Moore Reef",14,2006,3,2,"IN","M","28/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU058","Moore Reef",14,2006,3,3,"IN","M","28/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",2,0,0,0,0,0,"AM",0,0,0,2,0,0,"same","same","same","same","same","same"
"IU059","Moore Reef",14,2006,3,4,"IN","M","28/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",3,0,0,0,1,0,"AM",0,0,0,3,1,0,"same","same","same","same","same","same"
"IU060","Moore Reef",14,2006,3,5,"IN","M","28/11/2005","MOORE REEF","16071S",-16.86666667,146.2333333,"C","C","NP/BZ/HP","Marine National Park",0,0,0,0,3,0,"AM",0,0,0,0,3,0,"same","same","same","same","same","same"
"IU061","Hedley Reef",14,2006,1,1,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",1,0,0,0,1,0,"AM",0,0,0,1,1,0,"same","same","same","same","same","same"
"IU062","Hedley Reef",14,2006,1,2,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU063","Hedley Reef",14,2006,1,3,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",1,0,0,0,1,0,"AM",0,0,0,1,1,0,"same","same","same","same","same","same"
"IU064","Hedley Reef",14,2006,1,4,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU065","Hedley Reef",14,2006,1,5,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",1,0,0,0,0,0,"AM",0,0,0,1,0,0,"same","same","same","same","same","same"
"IU066","Hedley Reef",14,2006,2,1,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",0,0,0,0,2,0,"AM",0,0,0,0,2,0,"same","same","same","same","same","same"
"IU067","Hedley Reef",14,2006,2,2,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",1,1,0,0,4,0,"AM",1,0,0,1,4,0,"same","same","same","same","same","same"
"IU068","Hedley Reef",14,2006,2,3,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",2,0,0,1,0,0,"AM",0,0,0,2,0,1,"same","same","same","same","same","same"
"IU069","Hedley Reef",14,2006,2,4,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",0,2,0,0,2,0,"AM",2,0,0,0,2,0,"same","same","same","same","same","same"
"IU070","Hedley Reef",14,2006,2,5,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",2,0,0,0,1,0,"AM",0,0,0,2,1,0,"same","same","same","same","same","same"
"IU071","Hedley Reef",14,2006,3,1,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",0,0,0,0,3,0,"AM",0,0,0,0,3,0,"same","same","same","same","same","same"
"IU072","Hedley Reef",14,2006,3,2,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",0,0,0,0,4,0,"AM",0,0,0,0,4,0,"same","same","same","same","same","same"
"IU073","Hedley Reef",14,2006,3,3,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
"IU074","Hedley Reef",14,2006,3,4,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",2,0,0,0,1,0,"AM",0,0,0,2,1,0,"same","same","same","same","same","same"
"IU075","Hedley Reef",14,2006,3,5,"IN","O","29/11/2005","HEDLEY REEF","17014S",-17.23333333,146.4833333,"O","C","HP","Marine National Park",0,0,0,0,2,0,"AM",0,0,0,0,2,0,"same","same","same","same","same","same"
"IU076","McCulloch Reef",14,2006,1,1,"IN","M","30/11/2005","MCCULLOCH","17016S",-17.28333333,146.45,"O","O","HP","Habitat Protection",1,1,0,0,1,0,"",1,0,0,1,1,0,"same","same","same","same","same","same"
"IU077","McCulloch Reef",14,2006,1,2,"IN","M","30/11/2005","MCCULLOCH","17016S",-17.28333333,146.45,"O","O","HP","Habitat Protection",1,0,0,0,0,0,"",0,0,0,1,0,0,"same","same","same","same","same","same"
"IU078","McCulloch Reef",14,2006,1,3,"IN","M","30/11/2005","MCCULLOCH","17016S",-17.28333333,146.45,"O","O","HP","Habitat Protection",2,0,0,0,2,0,"",0,0,0,2,2,0,"same","same","same","same","same","same"
"IU079","McCulloch Reef",14,2006,1,4,"IN","M","30/11/2005","MCCULLOCH","17016S",-17.28333333,146.45,"O","O","HP","Habitat Protection",1,0,0,0,1,0,"",0,0,0,1,1,0,"same","same","same","same","same","same"
"IU080","McCulloch Reef",14,2006,1,5,"IN","M","30/11/2005","MCCULLOCH","17016S",-17.28333333,146.45,"O","O","HP","Habitat Protection",0,1,0,0,1,0,"",1,0,0,0,1,0,"same","same","same","same","same","same"
"IU081","McCulloch Reef",14,2006,2,1,"IN","M","30/11/2005","MCCULLOCH","17016S",-17.28333333,146.45,"O","O","HP","Habitat Protection",0,0,0,0,0,0,"None",0,0,0,0,0,0,"same","same","same","same","same","same"
